rank,edge_idx,neuron_i_local,neuron_j_local,neuron_i_global,neuron_j_global,layer_i,layer_j,layer_pair,strength_decile,corr_mean,edge_importance,edge_importance_raw
1,14775,75,76,75,76,DepthHigh,DepthHigh,DepthHigh--DepthHigh,10,0.9824745248819684,0.00036599433334238464,0.019039212556360516
2,14935,76,78,76,78,DepthHigh,DepthHigh,DepthHigh--DepthHigh,10,0.9650036526542949,0.0003071149014644484,0.01597627437236116
3,14777,75,78,75,78,DepthHigh,DepthHigh,DepthHigh--DepthHigh,10,0.9214031726692455,0.00029480059140924884,0.015335677660153214
4,3408,15,19,15,19,DepthLow,DepthLow,DepthLow--DepthLow,10,0.8752819105180449,0.00022913379514029897,0.011919657306389525
5,14941,76,84,76,84,DepthHigh,DepthHigh,DepthHigh--DepthHigh,10,0.7124328900463468,0.000219200210713457,0.011402907159954144
6,14783,75,84,75,84,DepthHigh,DepthHigh,DepthHigh--DepthHigh,10,0.6940529609742345,0.0002063542585040951,0.010734654150763178
7,3415,15,26,15,26,DepthLow,DepthLow,DepthLow--DepthLow,10,0.7976896305871097,0.00020324638591408104,0.01057298102785171
8,3633,16,26,16,26,DepthLow,DepthLow,DepthLow--DepthLow,10,0.9188640981929468,0.0002022474276808307,0.010521014709236642
9,22545,135,136,135,136,DepthHigh,DepthHigh,DepthHigh--DepthHigh,10,0.9050337290682907,0.00020164203277806152,0.010489521756520412
10,3405,15,16,15,16,DepthLow,DepthLow,DepthLow--DepthLow,10,0.867631846730676,0.00020022613300658355,0.010415865925673291
11,3626,16,19,16,19,DepthLow,DepthLow,DepthLow--DepthLow,10,0.7999504804551872,0.00019724984822401203,0.01026103806785881
12,4281,19,26,19,26,DepthLow,DepthLow,DepthLow--DepthLow,10,0.7797982074497651,0.00019444533860214072,0.010115146041827864
13,1844,8,9,8,9,DepthMid,DepthMid,DepthMid--DepthMid,10,0.9226059811416703,0.0001802722024386122,0.009377852244015914
14,15254,78,84,78,84,DepthHigh,DepthHigh,DepthHigh--DepthHigh,10,0.7194627939494491,0.00017792289732900758,0.009255640189711612
15,8189,38,39,38,39,DepthLow,DepthLow,DepthLow--DepthLow,10,0.8978016578160127,0.00017743863509805605,0.009230448620585655
16,26935,201,203,201,203,DepthMid,DepthMid,DepthMid--DepthMid,10,0.9392537971906855,0.00017554625297782196,0.00913200593406655
17,21931,129,131,129,131,DepthLow,DepthLow,DepthLow--DepthLow,10,0.8424151016944668,0.00016884442591325404,0.008783373459806596
18,8387,39,42,39,42,DepthLow,DepthLow,DepthLow--DepthLow,10,0.8429945164277279,0.00016867543927771443,0.008774582688529235
19,27170,209,210,209,210,DepthMid,DepthMid,DepthMid--DepthMid,10,0.9562108305978542,0.00016789261513121766,0.008733859775736319
20,23400,144,145,144,145,DepthHigh,DepthHigh,DepthHigh--DepthHigh,10,0.9594599756131362,0.00016751890663637214,0.008714419268550036
21,26169,183,184,183,184,DepthMid,DepthMid,DepthMid--DepthMid,10,0.8796033961581878,0.00016623174296172258,0.008647460355354094
22,16436,85,202,85,202,DepthMid,DepthMid,DepthMid--DepthMid,10,0.6480348509813362,0.00016340408577033484,0.008500364180908713
23,22839,138,139,138,139,DepthHigh,DepthHigh,DepthHigh--DepthHigh,10,0.9323893264454415,0.0001616278107922756,0.008407961447355521
24,22645,136,138,136,138,DepthHigh,DepthHigh,DepthHigh--DepthHigh,10,0.900136537992414,0.0001515206356394859,0.007882181022503125
25,27195,210,211,210,211,DepthMid,DepthMid,DepthMid--DepthMid,10,0.9287639919091593,0.00015119142057138453,0.007865055086150239
26,25543,172,174,172,174,DepthLow,DepthLow,DepthLow--DepthLow,10,0.9621974642251269,0.00015053064469842313,0.007830681187017604
27,23490,145,146,145,146,DepthHigh,DepthHigh,DepthHigh--DepthHigh,10,0.9428443857884088,0.00014828225839467858,0.0077137189806499
28,25415,170,171,170,171,DepthLow,DepthLow,DepthLow--DepthLow,10,0.86404008887667,0.00014812725445608003,0.007705655596424521
29,2295,10,11,10,11,DepthLow,DepthLow,DepthLow--DepthLow,10,0.7298643966932442,0.0001469789166368025,0.007645918475283688
30,4704,21,22,21,22,DepthHigh,DepthHigh,DepthHigh--DepthHigh,10,0.8565965213429996,0.00014476829274602475,0.007530920688967384
31,2521,11,14,11,14,DepthLow,DepthLow,DepthLow--DepthLow,10,0.7634059588055553,0.0001435877500750882,0.007469508254959047
32,22035,130,131,130,131,DepthLow,DepthLow,DepthLow--DepthLow,10,0.7546793267099873,0.00014274277889694391,0.007425552421769581
33,932,4,7,4,7,DepthHigh,DepthHigh,DepthHigh--DepthHigh,10,0.9486470040168852,0.0001423062234191885,0.007402842582363808
34,14129,71,72,71,72,DepthMid,DepthMid,DepthMid--DepthMid,10,0.9372417125974756,0.00014156446547300834,0.007364255954331284
35,11564,56,57,56,57,DepthHigh,DepthHigh,DepthHigh--DepthHigh,10,0.8854796321468917,0.0001406375752031969,0.007316038648062629
36,6938,31,181,31,181,DepthLow,DepthLow,DepthLow--DepthLow,8,0.25283815984575314,0.00014062361827257695,0.007315312601387859
37,22547,135,138,135,138,DepthHigh,DepthHigh,DepthHigh--DepthHigh,10,0.8349525543977363,0.00014042676881502973,0.007305072391847949
38,26367,187,188,187,188,DepthMid,DepthMid,DepthMid--DepthMid,10,0.8394655670148051,0.0001395198132408836,0.007257892098651469
39,26172,183,187,183,187,DepthMid,DepthMid,DepthMid--DepthMid,10,0.44840364197348037,0.000139389933355828,0.007251135680551257
